model,best_epoch,mAP50-95,mAP50,precision,recall
YOLOv8n,164,0.67516,0.89987,0.84193,0.8314
YOLOv8s,133,0.69671,0.90741,0.83349,0.8548
YOLOv11n,134,0.67852,0.90689,0.83261,0.85616
YOLOv11s,136,0.69886,0.90831,0.82474,0.86131
GroundingDINO_SwinT,,0.0124519081742428,0.0188720529511514,,0.0184090109116508
